run,imgsz,mAP,DD,DDr,ND
HROaug_v5_s1,1280,0.733,0.718,0.615,0.816
B_v5_seed1,640,0.66,0.596,0.59,0.741
B_v5_seed2,640,0.69,0.616,0.513,0.783
B_v8_seed1,640,0.671,0.639,0.59,0.754
B_v8_seed2,640,0.675,0.702,0.667,0.77
HROaug_v5_seed1,1280,0.701,0.622,0.527,0.824
HROaug_v5_seed2,1280,0.725,0.751,0.658,0.836
OSall_v11_s0,1280,0.748,0.721,0.692,0.813
OSall_v11_s1,1280,0.736,0.733,0.667,0.855
OSall_v11_s2,1280,0.773,0.774,0.7,0.837
OSall_v11_s3,1280,0.762,0.698,0.641,0.828
OSall_v11_s4,1280,0.754,0.725,0.692,0.804
OSall_v11_s5,1280,0.741,0.629,0.667,0.841
OSall_v11_s6,1280,0.744,0.7,0.615,0.839
OSall_v11_s7,1280,0.768,0.701,0.641,0.847
OSall_v11_s8,1280,0.735,0.661,0.641,0.825
OSall_v5_s0,1280,0.725,0.72,0.639,0.838
OSall_v5_s1,1280,0.751,0.72,0.641,0.836
OSall_v5_s2,1280,0.732,0.667,0.59,0.818
OSall_v8_s0,1280,0.749,0.72,0.657,0.852
OSall_v8_s1,1280,0.755,0.675,0.657,0.85
OSall_v8_s2,1280,0.762,0.767,0.752,0.843
CPRest1280,1280,0.802,0.693,,0.826
CPRest768,768,0.747,0.606,,0.793
HR768nc_champ768,768,0.766,0.664,0.667,
AUGcm20_768,768,0.767,0.708,0.687,
AUGdeg10_768,768,0.746,0.566,0.597,
AUGdeg45_768,768,0.729,0.658,0.560,
AUGnomos_768,768,0.736,0.574,0.681,
AUGsc05_768,768,0.753,0.639,0.564,
AUGsc07_768,768,0.760,0.611,0.629,
AUGnoOS_768,768,0.754,0.595,0.620,
AUGnoOSdeg10_768,768,0.761,0.618,0.598,
AUGosall768,768,0.757,0.567,0.586,
OBBdeg45_1280,1280,0.730,0.738,0.957,
EDU_base_v11_cv,640,0.668,0.501,0.446,0.662
EDU_obbdeg45_v11_cv,1280,0.758,0.654,0.610,0.753
EDU_obbref_v11_cv,1280,0.759,0.672,0.657,0.763
EDU_champosall_v11_cv,1280,0.749,0.617,0.577,0.719
EDU_obbdeg20_v11_cv,1280,0.780,0.721,0.670,0.770
EDU_cplidobb_v11_cv,1280,0.773,0.677,0.632,0.781
EDU_cpliddet_v11_cv,1280,0.742,0.641,0.549,0.728
EDU_deg15_v11_cv,1280,0.793,0.729,0.671,0.783
EDU_deg25_v11_cv,1280,0.781,0.708,0.677,0.768
EDU_deg30_v11_cv,1280,0.784,0.715,0.660,0.776
EDU_shear_v11_cv,1280,0.779,0.715,0.656,0.769
EDU_v5base_cv,640,0.657,0.505,0.409,0.661
EDU_v8base_cv,640,0.656,0.490,0.467,0.677
EDU_v5champ_cv,1280,0.731,0.558,0.482,0.714
EDU_v8obbchamp_cv,1280,0.765,0.708,0.638,0.754
EDU_cpliddeg15_v11_cv,1280,0.792,0.761,0.702,0.761
EDU_blurdeg15_v11_cv,1280,0.790,0.741,0.704,0.773
EDU_ghost_deg15_cv,1280,0.682,0.598,0.503,0.701
EDU_dws_deg15_cv,1280,0.697,0.604,0.551,0.710
EDU_fnet_deg15_cv,1280,0.717,0.675,0.621,0.730
EDU_deg15shear10_v11_cv,1280,0.788,0.724,0.695,0.773
EDU_deg15_640_v11_cv,640,0.726,0.635,0.578,0.736
EDU_v8deg15_640_cv,640,0.728,0.633,0.609,0.729
EDU_v5champ_640_cv,640,0.667,0.525,0.512,0.636
EDU_cm20_640_cv,640,0.725,0.639,0.587,0.717
EDU_ms_640_cv,640,0.732,0.627,0.532,0.743
EDU_p2_640_cv,640,0.682,0.601,0.564,0.729
EDU_v8champ_cv,1280,0.723,0.538,0.496,0.712
EDU_v8deg15_cv,1280,0.773,0.704,0.623,0.774
